Mot,Prononciation,Type,Plausible
&c,ɛtseteʁa,adverbe,non
(2s),døzjɛmsɛksjɔ̃,nom,non
(2s),døɛs,nom,non
1º,pʁimo,adverbe,non
2m1,dəmɛ̃,adverbe,non
68ard,swasɑ̃tɥitaʁ,nom,non
68ard,swasɑ̃tɥitaʁ,adjectif,non
68arde,swasɑ̃tɥitaʁd,adjectif_flexion,non
68arde,swasɑ̃tɥitaʁd,nom,non
68ardes,swasɑ̃tɥitaʁd,adjectif_flexion,non
68ardes,swasɑ̃tɥitaʁd,nom_flexion,non
68ards,swasɑ̃tɥitaʁ,nom_flexion,non
68ards,swasɑ̃tɥitaʁ,adjectif_flexion,non
70ème,swasɑ̃tdizjɛm,adjectif,non
aa,ana,nom_num=2,non
aasá,asa,nom,non
ab,av,nom_num=1,non
abacos,abakos,nom,non
abacost,abakost,nom,non
abadá,abada,nom,non
abadás,abada,nom_flexion,non
abayent,abɛj,verbe_flexion,non
abc,abese,nom,non
abcd,abesede,nom,non
abds,aba,nom_flexion,non
abies,abjɛs,nom,non
abipón,abipɔn,nom,non
ablainois,ablɛ̃nwa,adjectif,non
ablainoise,ablɛ̃nwaz,adjectif_flexion,non
ablainoises,ablɛ̃nwaz,adjectif_flexion,non
aboiteau,abweto,nom,non
abstraite,apstʁɛ,adjectif_flexion,non
acceptatrices,aksɛptatœʁ,adjectif_flexion,non
accortesse,akɔʁtiz,nom,non
acehnais,atʃenɛ,adjectif,non
acehnais,atʃenɛ,nom,non
achrien,akʁijɛ̃,adjectif,non
achunoises,aʃyenwaz,adjectif_flexion,non
acroá,akʁoa,nom,non
admixtion,admiksjɔ̃,nom,non
admixtions,admiksjɔ̃,nom_flexion,non
adèloise,adelwaz,adjectif_flexion,non
adèloises,adelwaz,adjectif_flexion,non
affaiblir,-fɛ-,verbe,non
affligés,afiʒe,nom_flexion,non
affoiblir,afebliʁ,verbe,non
affouagements,afuajmɑ̃,nom_flexion,non
affouragemens,afuʁajmɑ̃,nom_flexion,non
affouragement,afuʁajmɑ̃,nom,non
affouragements,afuʁajmɑ̃,nom_flexion,non
affourragemens,afuʁajmɑ̃,nom_flexion,non
affourragement,afuʁajmɑ̃,nom,non
affourragements,afuʁajmɑ̃,nom_flexion,non
affourée,afyʁe,nom,non
afk,aɛfka,nom,non
afk,aɛfka,adjectif,non
agnus,aŋus,nom,non
agroindustrielle,aɡʁoɛ̃dystʁijɛl,adjectif_flexion,non
agroindustrielles,aɡʁoɛ̃dystʁijɛl,adjectif_flexion,non
agryon,aɡʁijɔ̃,nom,non
agryons,aɡʁijɔ̃,nom_flexion,non
agrég’,aɡʁeɡ,nom,non
ahunoise,aœ̃nwaz,adjectif_flexion,non
aigayent,ɛɡɛj,verbe_flexion,non
aight,ajt,interjection,non
aiguayent,ɛɡɛj,verbe_flexion,non
aiguillères,eɡɥije,nom_flexion,non
aindinoises,z,adjectif_flexion,non
airbnbiser,ɛʁbienbize,verbe,non
ajust,aʒy,nom,non
ajusts,aʒy,nom_flexion,non
al,anelymjɛʁ,symbole,non
