Mot,Prononciation,Type
&c,ɛt‿se.te.ʁa,adverbe
(2s),dø ɛs,nom
1º,pʁi.mo,adverbe
2m1,də.mɛ̃,adverbe
68ard,swa.sɑ̃.t‿ɥi.taʁ,nom
68arde,swa.sɑ̃.t‿ɥi.taʁd,adjectif_flexion
68ardes,swa.sɑ̃.t‿ɥi.taʁd,nom_flexion
68ards,swa.sɑ̃.t‿ɥi.taʁ,nom_flexion
70ème,swa.sɑ̃t di.zjɛm,adjectif
aa,a.na,nom_num=2
aabam,aːbam,nom
aal,aːl,nom
aalandais,aː.lɑ̃.dɛ,adjectif
aalandaise,aːlɑ̃.dɛz,adjectif_flexion
aalandaises,oːlɑ̃.dɛz,adjectif_flexion
aantgich,aːn.tʒik,nom
aantgichs,aːn.tʒik,nom_flexion
aarite,aːʁit,nom
aarites,aːʁit,nom_flexion
aasá,a.sa,nom
ab,av,nom_num=1
abadá,a.ba.da,nom
abadás,a.ba.da,nom_flexion
abds,a.ba,nom_flexion
abipón,a.bi.pɔn,nom
ablainois,a.blɛ̃.nwa,adjectif
ablainoise,a.blɛ̃.nwaz,adjectif_flexion
ablainoises,a.blɛ̃.nwaz,adjectif_flexion
abrahamiques,a.bʁa.ʔa.mik,adjectif_flexion
ace,eɪs,nom
acehnais,a.tʃe.nɛ,adjectif
achenheimois,a.xən.(h)aj.mwa,adjectif
achenheimoise,a.xən.(h)aj.mwaz,adjectif_flexion
achenheimoises,a.xən.(h)aj.mwaz,adjectif_flexion
acroá,a.kʁo.a,nom
admixtion,ad.mik.sjɔ̃,nom
admixtions,ad.mik.sjɔ̃,nom_flexion
affoiblir,a.fe.bliʁ,verbe
affouagements,a.fu.aj.mɑ̃,nom_flexion
affouragemens,a.fu.ʁa.jmɑ̃,nom_flexion
affouragement,a.fu.ʁa.jmɑ̃,nom
affouragements,a.fu.ʁa.jmɑ̃,nom_flexion
affourragemens,a.fu.ʁa.jmɑ̃,nom_flexion
affourragement,a.fu.ʁa.jmɑ̃,nom
affourragements,a.fu.ʁa.jmɑ̃,nom_flexion
affrication,a.fri.ka.sjɔ̃,nom
agathachristien,a.ɡa.ta.kris.tjɛ̃,adjectif
agnus,a.ŋus,nom
agrég’,a.ɡʁeɡ,nom
ahanai,a.ha.ne,verbe_flexion
ahanant,a.(h)a.nɑ̃,verbe_flexion
ahanante,a.(h)a.nɑ̃t,adj_flexion
