Mot,Prononciation,H_aspiré,Type,Audio,Pré_valide,Warn_code,Warn_label,Plausible
aa,a.na,False,nom_num=2,-,True,-,-,non
ab,av,False,nom_num=1,LL-Q150 (fra)-LoquaxFR-ab.wav,True,-,-,non
abds,a.ba,False,nom_flexion,-,True,-,-,non
ablainois,a.blɛ̃.nwa,False,adjectif,-,True,-,-,non
ablainoise,a.blɛ̃.nwaz,False,adjectif_flexion,-,True,-,-,non
ablainoises,a.blɛ̃.nwaz,False,adjectif_flexion,-,True,-,-,non
acehnais,a.tʃe.nɛ,False,adjectif,-,True,-,-,non
admixtion,ad.mik.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-admixtion.wav,True,-,-,non
admixtions,ad.mik.sjɔ̃,False,nom_flexion,-,True,-,-,non
affoiblir,a.fe.bliʁ,False,verbe,-,True,-,-,non
affouagements,a.fu.aj.mɑ̃,False,nom_flexion,-,True,-,-,non
affouragemens,a.fu.ʁa.jmɑ̃,False,nom_flexion,-,True,-,-,non
affouragement,a.fu.ʁa.jmɑ̃,False,nom,-,True,-,-,non
affouragements,a.fu.ʁa.jmɑ̃,False,nom_flexion,-,True,-,-,non
affourragemens,a.fu.ʁa.jmɑ̃,False,nom_flexion,-,True,-,-,non
affourragement,a.fu.ʁa.jmɑ̃,False,nom,-,True,-,-,non
affourragements,a.fu.ʁa.jmɑ̃,False,nom_flexion,-,True,-,-,non
agnus,a.ŋus,False,nom,-,True,-,-,non
agrég’,a.ɡʁeɡ,False,nom,-,True,-,-,non
ahunoise,a.œ̃.nwaz,False,adjectif_flexion,-,True,-,-,non
aight,ajt,False,interjection,LL-Q150 (fra)-LoquaxFR-aight.wav,True,-,-,non
aiguillères,e.ɡɥi.je,False,nom_flexion,-,True,-,-,non
airbnbiser,ɛʁ.bi.en.bi.ze,False,verbe,LL-Q150 (fra)-WikiLucas00-airbnbiser.wav,True,-,-,non
ajust,a.ʒy,False,nom,-,True,-,-,non
ajusts,a.ʒy,False,nom_flexion,-,True,-,-,non
alacap,a.la.kab,False,nom,-,True,-,-,non
allélomorphique,a.le.lo.mɔʁf,False,adjectif,-,True,-,-,non
alréennes,la.ʁe.ɛn,False,adjectif_flexion,-,True,-,-,non
alytarchie,a.li.taʁk,False,nom,-,True,-,-,non
amapiennnes,a.ma.pjɛn,False,adjectif_flexion,-,True,-,-,non
amazighe,a.ma.ziɡ,False,adjectif_flexion,-,True,-,-,non
amazighes,a.ma.ziɡ,False,adjectif_flexion,-,True,-,-,non
amazighs,a.ma.ziɡ,False,adjectif_flexion,-,True,-,-,non
amaïh,a.mɑj,False,interjection,LL-Q150 (fra)-LoquaxFR-amaïh.wav,True,-,-,non
ambrusien,ɑ̃.bʁy.zjɛ,False,adjectif,-,True,-,-,non
amha,a mɔ̃.n‿œ̃.bl‿a.vi,False,adverbe,-,True,-,-,non
amodiable,a.mɔ.njabl,False,adjectif,-,True,-,-,non
amoebien,a.mɛ.bjɛ̃,False,nom,-,True,-,-,non
amstaffs,am.staf,False,nom_flexion,-,True,-,-,non
amygdaliformes,a.miɡ.dal.li.fɔʁm,False,adjectif_flexion,-,True,-,-,non
amân,a.mɑ̃,False,nom,-,True,-,-,non
amâns,a.mɑ̃,False,nom_flexion,-,True,-,-,non
anaclétique,a.na.klek.tik,False,adjectif,-,True,-,-,non
anaclétiques,a.na.klek.tik,False,adjectif_flexion,-,True,-,-,non
anacéphaléose,a.na.se.fa.loz,False,nom,-,True,-,-,non
anagyrine,a.naʁ.ʒin,False,nom,-,True,-,-,non
anamnétique,a.nam.me.tik,False,adjectif,LL-Q150 (fra)-LoquaxFR-anamnétique.wav,True,-,-,non
anaphonèse,a.na.fɔ.ʁɛz,False,nom,-,True,-,-,non
ancyloblépharon,ɑ̃.si.klo.ble.fa.ʁɔ̃,False,nom,-,True,-,-,non
ancymidole,a.si.mi.dɔl,False,nom,-,True,-,-,non
ancônitaine,ɑ̃.kɔ.ni.tɛ̃n,False,adjectif_flexion,-,True,-,-,non
ancônitaines,ɑ̃.kɔ.ni.tɛ̃n,False,adjectif_flexion,-,True,-,-,non
andreinais,ɑ̃.dʁɛ̃.nɛ,False,adjectif,-,True,-,-,non
androdamas,ɑ̃.dʁo.ma.da,False,nom,-,True,-,-,non
androgenèses,ɑ.dʁɔ.ʒe.nɛz,False,nom_flexion,-,True,-,-,non
androgynéités,ɑ̃.dʁɔ.ʒi.nɛ.i.tɛ,False,nom_flexion,-,True,-,-,non
andromorphose,ɑ.dʁɔ.mɔʁ.fɔz,False,nom,-,True,-,-,non
andromorphoses,ɑ.dʁɔ.mɔʁ.fɔz,False,nom_flexion,-,True,-,-,non
androsphinx,ɑ.dʁɔ.sfɛ̃ks,False,nom,-,True,-,-,non
andrôn,ɑ̃.dʁɔ̃,False,nom,-,True,-,-,non
andrôns,ɑ̃.dʁɔ̃,False,nom_flexion,-,True,-,-,non
aneut,a.nœ,False,adverbe,-,True,-,-,non
angioléiomyome,ɑ̃.ʒjɔ.le.i.mjom,False,nom,-,True,-,-,non
angiscope,ɑ̃.ʒjɔ.skɔp,False,nom,-,True,-,-,non
anglo,ˈɑ̃.ɡlo,False,nom,-,True,-,-,non
anma,a.ma,False,nom,-,True,-,-,non
anmas,a.ma,False,nom_flexion,-,True,-,-,non
annoyware,œ.nɔj.wɛʁ,False,nom,-,True,-,-,non
annulleroient,a.ny.lə.ʁɛ,False,verbe_flexion,-,True,-,-,non
annullerois,a.ny.lə.ʁɛ,False,verbe_flexion,-,True,-,-,non
annulleroit,a.ny.lə.ʁɛ,False,verbe_flexion,-,True,-,-,non
annulloient,a.ny.lɛ,False,verbe_flexion,-,True,-,-,non
annullois,a.ny.lɛ,False,verbe_flexion,-,True,-,-,non
annulloit,a.ny.lɛ,False,verbe_flexion,-,True,-,-,non
anodyns,a.nɔ.dɛ̃,False,adjectif_flexion,-,True,-,-,non
anoméenne,a.nɔ.me.ɛ̃nɛn,False,nom,-,True,-,-,non
anspect,ɑ̃.spɛk,False,nom,-,True,-,-,non
anspects,ɑ̃.spɛk,False,nom_flexion,-,True,-,-,non
antiaromatiques,a.ʁo.ma.tik,False,adjectif_flexion,-,True,-,-,non
antibois,ɑ̃.ti.bwɑ,False,nom,-,True,-,-,non
anticivilisations,si.vi.li.za.sjɔ̃,False,nom_flexion,-,True,-,-,non
antidictatoriaux,ɑ̃.ti.dɛ̃k.ta.tɔ.ʁjo,False,adjectif_flexion,-,True,-,-,non
antidyssentérique,ɑ̃.ti.di.sɑ̃.tʁik,False,nom,-,True,-,-,non
antijuivisme,ɑ̃.ti.ʒɥ.vism,False,nom,LL-Q150 (fra)-Lyokoï-antijuivisme.wav,True,-,-,non
antijuivismes,ɑ̃.ti.ʒɥ.vism,False,nom_flexion,-,True,-,-,non
antilégomènes,ɑ̃.ti.lɔ.ɡu.mɛn,False,nom,-,True,-,-,non
antioxygène,ɑ̃.ti.ɔk.si.ʒen,False,nom,-,True,-,-,non
antioxygènes,ɑ̃.ti.ɔk.si.ʒen,False,adjectif_flexion,-,True,-,-,non
antipourriel,ɑ.ti.pu.ʁjɛl,False,adjectif,-,True,-,-,non
antipsorique,ɑ̃.ti.sɔ.pɔ.ʁi.fik,False,adjectif,-,True,-,-,non
antipsoriques,ɑ̃.ti.sɔ.pɔ.ʁi.fik,False,adjectif_flexion,-,True,-,-,non
antitrust,ɑ̃.ti.tʁəst,False,adjectif,-,True,-,-,non
antitrusts,ɑ̃.ti.tʁəst,False,adjectif_flexion,-,True,-,-,non
antivectorielles,ɑ̃.ti.vɛk.tɔ.ʁjɛlɛl,False,adjectif_flexion,-,True,-,-,non
antonymisation,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-antonymisation.wav,True,-,-,non
