Mot,Prononciation,H_aspiré,Type
aa,a.na,False,nom_num=2
ab,av,False,nom_num=1
abds,a.ba,False,nom_flexion
ablainois,a.blɛ̃.nwa,False,adjectif
ablainoise,a.blɛ̃.nwaz,False,adjectif_flexion
ablainoises,a.blɛ̃.nwaz,False,adjectif_flexion
acehnais,a.tʃe.nɛ,False,adjectif
admixtion,ad.mik.sjɔ̃,False,nom
admixtions,ad.mik.sjɔ̃,False,nom_flexion
affoiblir,a.fe.bliʁ,False,verbe
affouagements,a.fu.aj.mɑ̃,False,nom_flexion
affouragemens,a.fu.ʁa.jmɑ̃,False,nom_flexion
affouragement,a.fu.ʁa.jmɑ̃,False,nom
affouragements,a.fu.ʁa.jmɑ̃,False,nom_flexion
affourragemens,a.fu.ʁa.jmɑ̃,False,nom_flexion
affourragement,a.fu.ʁa.jmɑ̃,False,nom
affourragements,a.fu.ʁa.jmɑ̃,False,nom_flexion
agnus,a.ŋus,False,nom
agrég’,a.ɡʁeɡ,False,nom
ahunoise,a.œ̃.nwaz,False,adjectif_flexion
aight,ajt,False,interjection
aiguillères,e.ɡɥi.je,False,nom_flexion
airbnbiser,ɛʁ.bi.en.bi.ze,False,verbe
ajust,a.ʒy,False,nom
ajusts,a.ʒy,False,nom_flexion
alacap,a.la.kab,False,nom
allélomorphique,a.le.lo.mɔʁf,False,adjectif
alréennes,la.ʁe.ɛn,False,adjectif_flexion
alytarchie,a.li.taʁk,False,nom
amapiennnes,a.ma.pjɛn,False,adjectif_flexion
amazighe,a.ma.ziɡ,False,adjectif_flexion
amazighes,a.ma.ziɡ,False,adjectif_flexion
amazighs,a.ma.ziɡ,False,adjectif_flexion
amaïh,a.mɑj,False,interjection
ambrusien,ɑ̃.bʁy.zjɛ,False,adjectif
amha,a mɔ̃.n‿œ̃.bl‿a.vi,False,adverbe
amodiable,a.mɔ.njabl,False,adjectif
amoebien,a.mɛ.bjɛ̃,False,nom
amstaffs,am.staf,False,nom_flexion
amygdaliformes,a.miɡ.dal.li.fɔʁm,False,adjectif_flexion
amân,a.mɑ̃,False,nom
amâns,a.mɑ̃,False,nom_flexion
anaclétique,a.na.klek.tik,False,adjectif
anaclétiques,a.na.klek.tik,False,adjectif_flexion
anacéphaléose,a.na.se.fa.loz,False,nom
anagyrine,a.naʁ.ʒin,False,nom
anamnétique,a.nam.me.tik,False,adjectif
anaphonèse,a.na.fɔ.ʁɛz,False,nom
ancyloblépharon,ɑ̃.si.klo.ble.fa.ʁɔ̃,False,nom
ancymidole,a.si.mi.dɔl,False,nom
ancônitaine,ɑ̃.kɔ.ni.tɛ̃n,False,adjectif_flexion
ancônitaines,ɑ̃.kɔ.ni.tɛ̃n,False,adjectif_flexion
andreinais,ɑ̃.dʁɛ̃.nɛ,False,adjectif
androdamas,ɑ̃.dʁo.ma.da,False,nom
androgenèses,ɑ.dʁɔ.ʒe.nɛz,False,nom_flexion
androgynéités,ɑ̃.dʁɔ.ʒi.nɛ.i.tɛ,False,nom_flexion
andromorphose,ɑ.dʁɔ.mɔʁ.fɔz,False,nom
andromorphoses,ɑ.dʁɔ.mɔʁ.fɔz,False,nom_flexion
androsphinx,ɑ.dʁɔ.sfɛ̃ks,False,nom
andrôn,ɑ̃.dʁɔ̃,False,nom
andrôns,ɑ̃.dʁɔ̃,False,nom_flexion
aneut,a.nœ,False,adverbe
angioléiomyome,ɑ̃.ʒjɔ.le.i.mjom,False,nom
angiscope,ɑ̃.ʒjɔ.skɔp,False,nom
anglo,ˈɑ̃.ɡlo,False,nom
anma,a.ma,False,nom
anmas,a.ma,False,nom_flexion
annoyware,œ.nɔj.wɛʁ,False,nom
annulleroient,a.ny.lə.ʁɛ,False,verbe_flexion
annullerois,a.ny.lə.ʁɛ,False,verbe_flexion
annulleroit,a.ny.lə.ʁɛ,False,verbe_flexion
annulloient,a.ny.lɛ,False,verbe_flexion
annullois,a.ny.lɛ,False,verbe_flexion
annulloit,a.ny.lɛ,False,verbe_flexion
anodyns,a.nɔ.dɛ̃,False,adjectif_flexion
anoméenne,a.nɔ.me.ɛ̃nɛn,False,nom
anspect,ɑ̃.spɛk,False,nom
anspects,ɑ̃.spɛk,False,nom_flexion
antiaromatiques,a.ʁo.ma.tik,False,adjectif_flexion
antibois,ɑ̃.ti.bwɑ,False,nom
anticivilisations,si.vi.li.za.sjɔ̃,False,nom_flexion
antidictatoriaux,ɑ̃.ti.dɛ̃k.ta.tɔ.ʁjo,False,adjectif_flexion
antidyssentérique,ɑ̃.ti.di.sɑ̃.tʁik,False,nom
antijuivisme,ɑ̃.ti.ʒɥ.vism,False,nom
antijuivismes,ɑ̃.ti.ʒɥ.vism,False,nom_flexion
antilégomènes,ɑ̃.ti.lɔ.ɡu.mɛn,False,nom
antioxygène,ɑ̃.ti.ɔk.si.ʒen,False,nom
antioxygènes,ɑ̃.ti.ɔk.si.ʒen,False,adjectif_flexion
antipourriel,ɑ.ti.pu.ʁjɛl,False,adjectif
antipsorique,ɑ̃.ti.sɔ.pɔ.ʁi.fik,False,adjectif
antipsoriques,ɑ̃.ti.sɔ.pɔ.ʁi.fik,False,adjectif_flexion
antitrust,ɑ̃.ti.tʁəst,False,adjectif
antitrusts,ɑ̃.ti.tʁəst,False,adjectif_flexion
antivectorielles,ɑ̃.ti.vɛk.tɔ.ʁjɛlɛl,False,adjectif_flexion
antonymisation,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,False,nom
antonymisations,ɑ̃.tɔ.nɔ.mi.za.sjɔ̃,False,nom_flexion
antoécien,ɑ̃.te.sjɛ̃,False,adjectif
antébois,ɑ̃.tə.bwɑ,False,nom
antéprédicatif,ɔ̃.te.pʁe.di.ka.tif,False,adjectif
antéprédicatifs,ɔ̃.te.pʁe.di.ka.tif,False,adjectif_flexion
antéprédicative,ɔ̃.te.pʁe.di.ka.tiv,False,adjectif_flexion
antéprédicatives,ɔ̃.te.pʁe.di.ka.tiv,False,adjectif_flexion
aout,u,False,nom
aoutien,a.u.sjɛnɛ̃,False,nom
août,u,False,nom
aoûts,u,False,nom_flexion
aphthartodocète,a.fta.ʁtɔ.dʁ.sɛt,False,adjectif
apocyns,a.pɔ.sɛ̃,False,nom_flexion
aposématique,a.pɔ.ze.ma.k,False,adjectif
aposématiques,a.pɔ.ze.ma.kfʁ,False,adjectif_flexion
apotélésmatique,a.pɔs.te.le.ma.tik,False,nom
apparîement,a.pa.ʁi.mɑ̃,False,nom
apparîements,a.pa.ʁi.mɑ̃,False,nom_flexion
appropriationnismes,a.pʁo.pʁi.a.sjo.nist,False,nom_flexion
appropriements,a.pʁɔ.pʁi.mɛ̃,False,nom_flexion
appt,a.paʁ.tə.mɑ̃,False,nom
apraxique,a.pʁak.si,False,adjectif
apérispliffs,a.pe.ʁi.splif,False,nom_flexion
aquaculteurs,a.kw.kyl.tœʁ,False,nom_flexion
aquapunching,a.kwa.pən.tʃiŋ,False,nom
aquariologies,akw.ʁjo.lɔ.ʒi,False,nom_flexion
aquariologiques,a.kw.ʁjo.lɔ.ʒik,False,adjectif_flexion
aqueducte,a.kə.dyk,False,nom
arancini,a.ʁɑ.si.ni,False,nom
archetières,aʁ.ʃə.tje,False,nom_flexion
archiatrie,aʁ.ʃi.atʁ,False,nom
aristodémocratique,a.ʁis.tɔ.de.mɔ.kʁa.si,False,adjectif
arrdt,a.ʁɔ̃.dis.mɑ̃,False,nom
arrivederci,a.ʁi.ve.dɛʁ.tʃi,False,interjection
arsaguais,aʁ.sa.kɛ,False,adjectif
ascensoristes,a.sɔ̃.so.ʁist,False,nom_flexion
ascéennes,s.se.ɛn,False,adjectif_flexion
astiner,as.tsi.ne,False,verbe
astineux,as.ts.nø,False,nom
atchourissage,a.t͡ʃu.ʁi.saʒ,False,nom
atchourissages,a.t͡ʃu.ʁi.saʒ,False,nom_flexion
atha,a tɔ̃.n‿œ̃.bl‿a.vi,False,adverbe
athenæe,a.te.ne,False,nom
athenæes,a.te.ne,False,nom_flexion
athétosique,aʁ.te.to.zik,False,adjectif
athétosiques,aʁ.te.to.zik,False,adjectif_flexion
aussitost,o.si.to,False,adverbe
autocoache,o.to.kɔtʃ,False,verbe_flexion
autocoachent,o.to.kɔtʃ,False,verbe_flexion
autocoaches,o.to.kɔtʃ,False,verbe_flexion
autologismes,neɔ.lɔ.ʒism,False,nom_flexion
avha,a vɔ.tʁ‿œ̃.bl‿a.vi,False,adverbe
avoit,a.vwɛ,False,verbe_flexion
axiologies,a.kjsɔ.lɔ.ʒi,False,nom_flexion
azziminia,at.si.mi.nja,False,nom
azziministe,at.si.mi.nist,False,nom
aïl,a.jil,False,nom
aïls,a.jil,False,nom_flexion
a’,a,False,pronom
baa’thiser,ba.a.ti.ze,False,verbe
baa’thisiez,ba.a.ti.zje,False,verbe_flexion
baa’thisions,ba.a.ti.zjɔ̃,False,verbe_flexion
baa’thisons,ba.a.ti.zɔ̃,False,verbe_flexion
backstages,bak.stɛdʒ,False,nom_flexion
