Mot,Prononciation,H_aspiré,Type,Pré_valide,Err_Code,Err_Label
&c,ɛt‿se.te.ʁa,0.0,adverbe,1.0,-,-
(2s),dø.zjɛm sɛk.sjɔ̃,0.0,nom,1.0,-,-
(2s),dø ɛs,0.0,nom,1.0,-,-
1º,pʁi.mo,0.0,adverbe,1.0,-,-
2m1,də.mɛ̃,0.0,adverbe,1.0,-,-
68ard,swa.sɑ̃.t‿ɥi.taʁ,0.0,nom,1.0,-,-
68ard,swa.sɑ̃.t‿ɥi.taʁ,0.0,adjectif,1.0,-,-
68arde,swa.sɑ̃.t‿ɥi.taʁd,0.0,adjectif_flexion,1.0,-,-
68arde,swa.sɑ̃.t‿ɥi.taʁd,0.0,nom,1.0,-,-
68ardes,swa.sɑ̃.t‿ɥi.taʁd,0.0,adjectif_flexion,1.0,-,-
68ardes,swa.sɑ̃.t‿ɥi.taʁd,0.0,nom_flexion,1.0,-,-
68ards,swa.sɑ̃.t‿ɥi.taʁ,0.0,nom_flexion,1.0,-,-
68ards,swa.sɑ̃.t‿ɥi.taʁ,0.0,adjectif_flexion,1.0,-,-
70ème,swa.sɑ̃t di.zjɛm,0.0,adjectif,1.0,-,-
aa,a.na,0.0,nom_num=2,1.0,-,-
aabam,aːbam,0.0,nom,0.0,err_phonemes,ː
aal,aːl,0.0,nom,0.0,err_phonemes,ː
aalandais,aː.lɑ̃.dɛ,0.0,adjectif,0.0,err_phonemes,ː
aalandais,oː.lɑ̃.dɛ,0.0,adjectif,0.0,err_phonemes,ː
aalandaise,oːlɑ̃.dɛz,0.0,adjectif_flexion,0.0,err_phonemes,ː
aalandaise,aːlɑ̃.dɛz,0.0,adjectif_flexion,0.0,err_phonemes,ː
aalandaises,aːlɑ̃.dɛz,0.0,adjectif_flexion,0.0,err_phonemes,ː
aalandaises,oːlɑ̃.dɛz,0.0,adjectif_flexion,0.0,err_phonemes,ː
aantgich,aːn.tʒik,0.0,nom,0.0,err_phonemes,ː
aantgichs,aːn.tʒik,0.0,nom_flexion,0.0,err_phonemes,ː
aarite,aːʁit,0.0,nom,0.0,err_phonemes,ː
aarites,aːʁit,0.0,nom_flexion,0.0,err_phonemes,ː
aasá,a.sa,0.0,nom,1.0,-,-
ab,av,0.0,nom_num=1,1.0,-,-
abacos,a.ba.kos,0.0,nom,1.0,-,-
abacost,a.ba.kost,0.0,nom,1.0,-,-
abadá,a.ba.da,0.0,nom,1.0,-,-
abadás,a.ba.da,0.0,nom_flexion,1.0,-,-
abayent,a.bɛj,0.0,verbe_flexion,1.0,-,-
abc,a.be.se,0.0,nom,1.0,-,-
abcd,a.be.se.de,0.0,nom,1.0,-,-
abds,a.ba,0.0,nom_flexion,1.0,-,-
abies,a.bjɛs,0.0,nom,1.0,-,-
abipón,a.bi.pɔn,0.0,nom,1.0,-,-
ablainois,a.blɛ̃.nwa,0.0,adjectif,1.0,-,-
ablainoise,a.blɛ̃.nwaz,0.0,adjectif_flexion,1.0,-,-
ablainoises,a.blɛ̃.nwaz,0.0,adjectif_flexion,1.0,-,-
aboiteau,a.bwe.to,0.0,nom,1.0,-,-
abrahamiques,a.bʁa.ʔa.mik,0.0,adjectif_flexion,0.0,err_phonemes,ʔ
abstraite,aps.tʁɛ,0.0,adjectif_flexion,1.0,-,-
acceptatrices,ak.sɛp.ta.tœʁ,0.0,adjectif_flexion,1.0,-,-
accortesse,a.kɔʁ.tiz,0.0,nom,1.0,-,-
ace,eɪs,0.0,nom,0.0,err_phonemes,ɪ
acehnais,a.tʃe.nɛ,0.0,adjectif,1.0,-,-
acehnais,a.tʃe.nɛ,0.0,nom,1.0,-,-
achenheimois,a.xən.(h)aj.mwa,0.0,adjectif,0.0,err_phonemes,x
achenheimoise,a.xən.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,x
achenheimoises,a.xən.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,x
achrien,a.kʁi.jɛ̃,0.0,adjectif,1.0,-,-
achunoises,a.ʃye.nwaz,0.0,adjectif_flexion,1.0,-,-
aclopin,a.clɔ.pɛ̃,0.0,nom,0.0,err_phonemes,c
aclopins,a.clɔ.pɛ̃,0.0,nom_flexion,0.0,err_phonemes,c
acroá,a.kʁo.a,0.0,nom,1.0,-,-
admixtion,ad.mik.sjɔ̃,0.0,nom,1.0,-,-
admixtions,ad.mik.sjɔ̃,0.0,nom_flexion,1.0,-,-
adèloise,a.de.lwaz,0.0,adjectif_flexion,1.0,-,-
adèloises,a.de.lwaz,0.0,adjectif_flexion,1.0,-,-
affaiblir,-fɛ-,0.0,verbe,1.0,-,-
affligés,a.fi.ʒe,0.0,nom_flexion,1.0,-,-
affoiblir,a.fe.bliʁ,0.0,verbe,1.0,-,-
affouagements,a.fu.aj.mɑ̃,0.0,nom_flexion,1.0,-,-
affouragemens,a.fu.ʁa.jmɑ̃,0.0,nom_flexion,1.0,-,-
affouragement,a.fu.ʁa.jmɑ̃,0.0,nom,1.0,-,-
affouragements,a.fu.ʁa.jmɑ̃,0.0,nom_flexion,1.0,-,-
affourragemens,a.fu.ʁa.jmɑ̃,0.0,nom_flexion,1.0,-,-
affourragement,a.fu.ʁa.jmɑ̃,0.0,nom,1.0,-,-
affourragements,a.fu.ʁa.jmɑ̃,0.0,nom_flexion,1.0,-,-
affourée,a.fy.ʁe,0.0,nom,1.0,-,-
affrication,a.fri.ka.sjɔ̃,0.0,nom,0.0,err_phonemes,r
afk,a.ɛf.ka,0.0,nom,1.0,-,-
afk,a.ɛf.ka,0.0,adjectif,1.0,-,-
agathachristien,a.ɡa.ta.kris.tjɛ̃,0.0,adjectif,0.0,err_phonemes,r
agnus,a.ŋus,0.0,nom,1.0,-,-
agroindustrielle,a.ɡʁo.ɛ̃.dys.tʁi.jɛl,0.0,adjectif_flexion,1.0,-,-
agroindustrielles,a.ɡʁo.ɛ̃.dys.tʁi.jɛl,0.0,adjectif_flexion,1.0,-,-
agryon,a.ɡʁi.jɔ̃,0.0,nom,1.0,-,-
agryons,a.ɡʁi.jɔ̃,0.0,nom_flexion,1.0,-,-
agrég’,a.ɡʁeɡ,0.0,nom,1.0,-,-
ah,aː,0.0,onomatopée,0.0,err_phonemes,ː
