Wiki_page,Word,Pronunciation,Wiki_type
e,&amp;,e,conjonction
ɛt‿se.te.ʁa,&amp;c,ɛtseteʁa,adverbe
dø.zjɛm sɛk.sjɔ̃,(2s),døzjɛmsɛksjɔ̃,nom
dø ɛs,(2s),døɛs,nom
mwœ̃‿ɑ̃.fe.ta.min,(−)amphétamine,mwœ̃ɑ̃fetamin,nom
ze.ʁo dɛj,0day,zeʁodɛj,nom
ze.ʁo dɛjz,0days,zeʁodɛjz,nom_flexion
œ̃.œ̃.di.me.ti.li.dʁa.zin,"1,1diméthylhydrazine",œ̃œ̃dimetilidʁazin,nom
œ̃.dø.dja.zin,"1,2diazine",œ̃dødjazin,nom
œ̃.dø.di.klɔ.ʁɔ.pʁɔ.pan,"1,2dichloropropane",œ̃dødiklɔʁɔpʁɔpan,nom
œ̃.tʁwa.dja.zin,"1,3diazine",œ̃tʁwadjazin,nom
œ̃.tʁwa.di.klɔ.ʁɔ.pʁɔ.pɛn,"1,3dichloropropène",œ̃tʁwadiklɔʁɔpʁɔpɛn,nom
œ̃.katʁ.dja.zin,"1,4diazine",œ̃katʁdjazin,nom
œ̃.do.de.ka.nɔl,1dodécanol,œ̃dodekanɔl,nom
œ̃.te.tʁa.de.ka.nɔl,1tétradécanol,œ̃tetʁadekanɔl,nom
ɔ̃z sɛp.tɑ̃bʁ,11septembre,ɔ̃zsɛptɑ̃bʁ,nom propre
sɑ̃.vɛ̃.sɛ.lyl,120cellules,sɑ̃vɛ̃sɛlyl,nom
sɛz.sɛ.lyl,16cellules,sɛzsɛlyl,nom
pʁi.mo,1º,pʁimo,adverbe
dø.kaʁt.sis.tʁi.ni.tʁɔ.fe.nɔl,"2,4,6trinitrophénol",døkaʁtsistʁinitʁɔfenɔl,nom_locution=oui
dø.de.zɔk.si.ʁi.boz,2désoxyribose,dødezɔksiʁiboz,nom
dø.me.til.pʁɔ.pan,2méthylpropane,dømetilpʁɔpan,nom_num=1
dø.me.til.pʁɔ.pan,2méthylpropane,dømetilpʁɔpan,nom_num=2
dø.me.til.pʁɔ.pan,2méthylpropanes,dømetilpʁɔpan,nom_flexion
vɛ̃t.ka.tʁə.sɛ.lyl,24cellules,vɛ̃tkatʁəsɛlyl,nom
də.mɛ̃,2m1,dəmɛ̃,adverbe
tʁwa.i.dʁɔk.si.fla.vɔn,3hydroxyflavone,tʁwaidʁɔksiflavɔn,nom
tʁwa me.til.mɔʁ.fin,3méthylmorphine,tʁwametilmɔʁfin,nom
tʁɑ̃t.tʁwa tuʁ,33tours,tʁɑ̃ttʁwatuʁ,nom
ka.tʁ‿a.se.ti.la.mi.nɔ.fe.nɔl,4acétylaminophénol,katʁasetilaminɔfenɔl,nom
sɛ̃k.sɛ.lyl,5cellules,sɛ̃ksɛlyl,nom
sis bɛ̃.zil.a.de.nin,6benzyladénine,sisbɛ̃ziladenin,nom
si.sɑ̃.sɛ.lyl,600cellules,sisɑ̃sɛlyl,nom
swa.sɑ̃.t‿ɥi.taʁ,68ard,swasɑ̃tɥitaʁ,nom
swa.sɑ̃.t‿ɥi.taʁ,68ard,swasɑ̃tɥitaʁ,adjectif
swa.sɑ̃.t‿ɥi.taʁd,68arde,swasɑ̃tɥitaʁd,adjectif_flexion
swa.sɑ̃.t‿ɥi.taʁd,68arde,swasɑ̃tɥitaʁd,nom
swa.sɑ̃.t‿ɥi.taʁd,68ardes,swasɑ̃tɥitaʁd,adjectif_flexion
swa.sɑ̃.t‿ɥi.taʁd,68ardes,swasɑ̃tɥitaʁd,nom_flexion
swa.sɑ̃.t‿ɥi.taʁ,68ards,swasɑ̃tɥitaʁ,nom_flexion
swa.sɑ̃.t‿ɥi.taʁ,68ards,swasɑ̃tɥitaʁ,adjectif_flexion
swa.sɑ̃t di.zjɛm,70ème,swasɑ̃tdizjɛm,adjectif
ɥi.se.lyl,8cellules,ɥiselyl,nom
ɥit i.dʁɔ.ksi.ki.nɔ.le.in,8hydroxyquinoléine,ɥitidʁɔksikinɔlein,nom
ɑ,a,ɑ,lettre
a.na,aa,ana,nom_num=2
a.sa,aasá,asa,nom
av,ab,av,nom_num=1
a.ba.da,abadá,abada,nom
a.ba.da,abadás,abada,nom_flexion
a.ba,abds,aba,nom_flexion
a.bi.pɔn,abipón,abipɔn,nom
a.blɛ̃.nwa,ablainois,ablɛ̃nwa,adjectif
a.blɛ̃.nwaz,ablainoise,ablɛ̃nwaz,adjectif_flexion
a.blɛ̃.nwaz,ablainoises,ablɛ̃nwaz,adjectif_flexion
a.bwe.to,aboiteau,abweto,nom
a.bʁi.su.ʁɔʃ,abrisousroche,abʁisuʁɔʃ,nom
a.bʁi.ko.pɛʃ,abricotpêche,abʁikopɛʃ,nom
a.bʁi.kɔ.tje.pɛ.i,abricotierpays,abʁikɔtjepɛi,nom
a.bʁi.su.ʁɔʃ,abrissousroche,abʁisuʁɔʃ,nom_flexion
aps.tʁɛ,abstraite,apstʁɛ,adjectif_flexion
a.ka.ʒu.bwɑ,acajoubois,akaʒubwɑ,nom
a.ka.ʒu.a.mɛʁ,acajousamers,akaʒuamɛʁ,nom_flexion
