Mot,Prononciation,H_aspiré,Type,Pré_valide,Warn_Code,Warn_Label,Plausible
&c,ɛt‿se.te.ʁa,0.0,adverbe,1.0,-,-,non
(2s),dø.zjɛm sɛk.sjɔ̃,0.0,nom,1.0,-,-,non
(2s),dø ɛs,0.0,nom,1.0,-,-,non
1º,pʁi.mo,0.0,adverbe,1.0,-,-,non
2m1,də.mɛ̃,0.0,adverbe,1.0,-,-,non
68ard,swa.sɑ̃.t‿ɥi.taʁ,0.0,nom,1.0,-,-,non
68ard,swa.sɑ̃.t‿ɥi.taʁ,0.0,adjectif,1.0,-,-,non
68arde,swa.sɑ̃.t‿ɥi.taʁd,0.0,adjectif_flexion,1.0,-,-,non
68arde,swa.sɑ̃.t‿ɥi.taʁd,0.0,nom,1.0,-,-,non
68ardes,swa.sɑ̃.t‿ɥi.taʁd,0.0,adjectif_flexion,1.0,-,-,non
68ardes,swa.sɑ̃.t‿ɥi.taʁd,0.0,nom_flexion,1.0,-,-,non
68ards,swa.sɑ̃.t‿ɥi.taʁ,0.0,nom_flexion,1.0,-,-,non
68ards,swa.sɑ̃.t‿ɥi.taʁ,0.0,adjectif_flexion,1.0,-,-,non
70ème,swa.sɑ̃t di.zjɛm,0.0,adjectif,1.0,-,-,non
aa,a.na,0.0,nom_num=2,1.0,-,-,non
aabam,aːbam,0.0,nom,0.0,err_phonemes,ː,non
aal,aːl,0.0,nom,0.0,err_phonemes,ː,non
aalandais,aː.lɑ̃.dɛ,0.0,adjectif,0.0,err_phonemes,ː,non
aalandais,oː.lɑ̃.dɛ,0.0,adjectif,0.0,err_phonemes,ː,non
aalandaise,oːlɑ̃.dɛz,0.0,adjectif_flexion,0.0,err_phonemes,ː,non
aalandaise,aːlɑ̃.dɛz,0.0,adjectif_flexion,0.0,err_phonemes,ː,non
aalandaises,aːlɑ̃.dɛz,0.0,adjectif_flexion,0.0,err_phonemes,ː,non
aalandaises,oːlɑ̃.dɛz,0.0,adjectif_flexion,0.0,err_phonemes,ː,non
aantgich,aːn.tʒik,0.0,nom,0.0,err_phonemes,ː,non
aantgichs,aːn.tʒik,0.0,nom_flexion,0.0,err_phonemes,ː,non
aarite,aːʁit,0.0,nom,0.0,err_phonemes,ː,non
aarites,aːʁit,0.0,nom_flexion,0.0,err_phonemes,ː,non
aasá,a.sa,0.0,nom,1.0,-,-,non
ab,av,0.0,nom_num=1,1.0,-,-,non
abadá,a.ba.da,0.0,nom,1.0,-,-,non
abadás,a.ba.da,0.0,nom_flexion,1.0,-,-,non
abds,a.ba,0.0,nom_flexion,1.0,-,-,non
abipón,a.bi.pɔn,0.0,nom,1.0,-,-,non
ablainois,a.blɛ̃.nwa,0.0,adjectif,1.0,-,-,non
ablainoise,a.blɛ̃.nwaz,0.0,adjectif_flexion,1.0,-,-,non
ablainoises,a.blɛ̃.nwaz,0.0,adjectif_flexion,1.0,-,-,non
aboiteau,a.bwe.to,0.0,nom,1.0,-,-,non
abrahamiques,a.bʁa.ʔa.mik,0.0,adjectif_flexion,0.0,err_phonemes,ʔ,non
abstraite,aps.tʁɛ,0.0,adjectif_flexion,1.0,-,-,non
acceptatrices,ak.sɛp.ta.tœʁ,0.0,adjectif_flexion,1.0,-,-,non
accortesse,a.kɔʁ.tiz,0.0,nom,1.0,-,-,non
ace,eɪs,0.0,nom,0.0,err_phonemes,ɪ,non
acehnais,a.tʃe.nɛ,0.0,adjectif,1.0,-,-,non
acehnais,a.tʃe.nɛ,0.0,nom,1.0,-,-,non
achenheimois,a.xən.(h)aj.mwa,0.0,adjectif,0.0,err_phonemes,x,non
achenheimoise,a.xən.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,x,non
achenheimoises,a.xən.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,x,non
achunoises,a.ʃye.nwaz,0.0,adjectif_flexion,1.0,-,-,non
aclopin,a.clɔ.pɛ̃,0.0,nom,0.0,err_phonemes,c,non
aclopins,a.clɔ.pɛ̃,0.0,nom_flexion,0.0,err_phonemes,c,non
acroá,a.kʁo.a,0.0,nom,1.0,-,-,non
admixtion,ad.mik.sjɔ̃,0.0,nom,1.0,-,-,non
admixtions,ad.mik.sjɔ̃,0.0,nom_flexion,1.0,-,-,non
adèloise,a.de.lwaz,0.0,adjectif_flexion,1.0,-,-,non
adèloises,a.de.lwaz,0.0,adjectif_flexion,1.0,-,-,non
affaiblir,-fɛ-,0.0,verbe,1.0,-,-,non
affligés,a.fi.ʒe,0.0,nom_flexion,1.0,-,-,non
