Mot,Prononciation,H_aspiré,Type,Audio
&c,ɛt‿se.te.ʁa,False,adverbe,-
(2s),dø ɛs,False,nom,-
1º,pʁi.mo,False,adverbe,-
2m1,də.mɛ̃,False,adverbe,LL-Q150 (fra)-LoquaxFR-2m1.wav
68ard,swa.sɑ̃.t‿ɥi.taʁ,False,nom,-
68arde,swa.sɑ̃.t‿ɥi.taʁd,False,adjectif_flexion,-
68ardes,swa.sɑ̃.t‿ɥi.taʁd,False,nom_flexion,-
68ards,swa.sɑ̃.t‿ɥi.taʁ,False,nom_flexion,-
70ème,swa.sɑ̃t di.zjɛm,False,adjectif,LL-Q150 (fra)-WikiLucas00-70ème.wav
aa,a.na,False,nom_num=2,-
aabam,aːbam,False,nom,-
aal,aːl,False,nom,LL-Q150 (fra)-LoquaxFR-aal.wav
aalandais,aː.lɑ̃.dɛ,False,adjectif,LL-Q150 (fra)-Pamputt-aalandais.wav
aalandaise,aːlɑ̃.dɛz,False,adjectif_flexion,-
aalandaises,oːlɑ̃.dɛz,False,adjectif_flexion,-
aantgich,aːn.tʒik,False,nom,-
aantgichs,aːn.tʒik,False,nom_flexion,-
aarite,aːʁit,False,nom,-
aarites,aːʁit,False,nom_flexion,-
aasá,a.sa,False,nom,-
ab,av,False,nom_num=1,LL-Q150 (fra)-LoquaxFR-ab.wav
abadá,a.ba.da,False,nom,-
abadás,a.ba.da,False,nom_flexion,-
abds,a.ba,False,nom_flexion,-
abipón,a.bi.pɔn,False,nom,-
ablainois,a.blɛ̃.nwa,False,adjectif,-
ablainoise,a.blɛ̃.nwaz,False,adjectif_flexion,-
ablainoises,a.blɛ̃.nwaz,False,adjectif_flexion,-
abrahamiques,a.bʁa.ʔa.mik,False,adjectif_flexion,-
ace,eɪs,False,nom,LL-Q150 (fra)-Xenophôn-ace.wav
acehnais,a.tʃe.nɛ,False,adjectif,-
achenheimois,a.xən.(h)aj.mwa,False,adjectif,-
achenheimoise,a.xən.(h)aj.mwaz,False,adjectif_flexion,-
achenheimoises,a.xən.(h)aj.mwaz,False,adjectif_flexion,-
acroá,a.kʁo.a,False,nom,-
admixtion,ad.mik.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-admixtion.wav
admixtions,ad.mik.sjɔ̃,False,nom_flexion,-
affoiblir,a.fe.bliʁ,False,verbe,-
affouagements,a.fu.aj.mɑ̃,False,nom_flexion,-
affouragemens,a.fu.ʁa.jmɑ̃,False,nom_flexion,-
affouragement,a.fu.ʁa.jmɑ̃,False,nom,-
affouragements,a.fu.ʁa.jmɑ̃,False,nom_flexion,-
affourragemens,a.fu.ʁa.jmɑ̃,False,nom_flexion,-
affourragement,a.fu.ʁa.jmɑ̃,False,nom,-
affourragements,a.fu.ʁa.jmɑ̃,False,nom_flexion,-
affrication,a.fri.ka.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-affrication.wav
agathachristien,a.ɡa.ta.kris.tjɛ̃,False,adjectif,-
agnus,a.ŋus,False,nom,-
agrég’,a.ɡʁeɡ,False,nom,-
ahanai,a.ha.ne,False,verbe_flexion,-
ahanant,a.(h)a.nɑ̃,False,verbe_flexion,LL-Q150 (fra)-WikiLucas00-ahanant.wav
ahanante,a.(h)a.nɑ̃t,False,adj_flexion,-
ahanantes,a.(h)a.nɑ̃t,False,adj_flexion,-
ahanants,a.(h)a.nɑ̃,False,adj_flexion,-
ahaner,a.ha.ne,False,verbe,LL-Q150 (fra)-Lyokoï-ahaner.wav
ahané,a.ha.ne,False,verbe_flexion,-
ahunoise,a.œ̃.nwaz,False,adjectif_flexion,-
aight,ajt,False,interjection,LL-Q150 (fra)-LoquaxFR-aight.wav
aiguillères,e.ɡɥi.je,False,nom_flexion,-
airbnbiser,ɛʁ.bi.en.bi.ze,False,verbe,LL-Q150 (fra)-WikiLucas00-airbnbiser.wav
ajam,'a.ʒam,False,nom,-
ajeuve,aʒaœːv,False,adverbe,-
ajust,a.ʒy,False,nom,-
ajusts,a.ʒy,False,nom_flexion,-
alacap,a.la.kab,False,nom,-
alastrob,a.las.trʁɔb,False,nom,-
allélomorphique,a.le.lo.mɔʁf,False,adjectif,-
almadía,al.ma.dja,False,nom,-
alréennes,la.ʁe.ɛn,False,adjectif_flexion,-
alytarchie,a.li.taʁk,False,nom,-
amapiennnes,a.ma.pjɛn,False,adjectif_flexion,-
amazighe,a.ma.ziɡ,False,adjectif_flexion,-
amazighes,a.ma.ziɡ,False,adjectif_flexion,-
amazighs,a.ma.ziɡ,False,adjectif_flexion,-
amaziɣ,a.ma.ziʁ,False,adjectif,-
amaziɣophone,a.ma.zi.ʁɔ.fɔn,False,adjectif,-
amaziɣophones,a.ma.zi.ʁɔ.fɔn,False,adjectif_flexion,-
amaïh,a.mɑj,False,interjection,LL-Q150 (fra)-LoquaxFR-amaïh.wav
amberlouvier,ã.bɛʁ.lu.vie,False,adjectif,-
ambrusien,ɑ̃.bʁy.zjɛ,False,adjectif,-
amha,a mɔ̃.n‿œ̃.bl‿a.vi,False,adverbe,-
amodiable,a.mɔ.njabl,False,adjectif,-
amoebien,a.mɛ.bjɛ̃,False,nom,-
amphihexaèdre,ɑ̃.fi.ɛɡ.za.ɛdr,False,nom,LL-Q150 (fra)-LoquaxFR-amphihexaèdre.wav
amstaffs,am.staf,False,nom_flexion,-
amygdaliformes,a.miɡ.dal.li.fɔʁm,False,adjectif_flexion,-
amân,a.mɑ̃,False,nom,-
amâns,a.mɑ̃,False,nom_flexion,-
anaclétique,a.na.klek.tik,False,adjectif,-
anaclétiques,a.na.klek.tik,False,adjectif_flexion,-
anacéphaléose,a.na.se.fa.loz,False,nom,-
anagyrine,a.naʁ.ʒin,False,nom,-
anamnétique,a.nam.me.tik,False,adjectif,LL-Q150 (fra)-LoquaxFR-anamnétique.wav
anaphonèse,a.na.fɔ.ʁɛz,False,nom,-
ancyloblépharon,ɑ̃.si.klo.ble.fa.ʁɔ̃,False,nom,-
ancymidole,a.si.mi.dɔl,False,nom,-
ancônitaine,ɑ̃.kɔ.ni.tɛ̃n,False,adjectif_flexion,-
ancônitaines,ɑ̃.kɔ.ni.tɛ̃n,False,adjectif_flexion,-
andreinais,ɑ̃.dʁɛ̃.nɛ,False,adjectif,-
androdamas,ɑ̃.dʁo.ma.da,False,nom,-
androgenèses,ɑ.dʁɔ.ʒe.nɛz,False,nom_flexion,-
androgynéités,ɑ̃.dʁɔ.ʒi.nɛ.i.tɛ,False,nom_flexion,-
andromorphose,ɑ.dʁɔ.mɔʁ.fɔz,False,nom,-
andromorphoses,ɑ.dʁɔ.mɔʁ.fɔz,False,nom_flexion,-
androsphinx,ɑ.dʁɔ.sfɛ̃ks,False,nom,-
andrôn,ɑ̃.dʁɔ̃,False,nom,-
andrôns,ɑ̃.dʁɔ̃,False,nom_flexion,-
aneut,a.nœ,False,adverbe,-
angioléiomyome,ɑ̃.ʒjɔ.le.i.mjom,False,nom,-
angiscope,ɑ̃.ʒjɔ.skɔp,False,nom,-
anglo,ˈɑ̃.ɡlo,False,nom,-
angström,ɑ̃ɡ.stʁœm,False,nom,-
angströms,ɑ̃ɡ.stʁœm,False,nom_flexion,-
anhélation,an.ʔe.la.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-anhélation.wav
anidrose,a.ni.droz,False,nom,-
anma,a.ma,False,nom,-
anmas,a.ma,False,nom_flexion,-
annoyware,œ.nɔj.wɛʁ,False,nom,-
annulleroient,a.ny.lə.ʁɛ,False,verbe_flexion,-
annullerois,a.ny.lə.ʁɛ,False,verbe_flexion,-
annulleroit,a.ny.lə.ʁɛ,False,verbe_flexion,-
annulloient,a.ny.lɛ,False,verbe_flexion,-
annullois,a.ny.lɛ,False,verbe_flexion,-
annulloit,a.ny.lɛ,False,verbe_flexion,-
anodyns,a.nɔ.dɛ̃,False,adjectif_flexion,-
anoméenne,a.nɔ.me.ɛ̃nɛn,False,nom,-
anspect,ɑ̃.spɛk,False,nom,-
anspects,ɑ̃.spɛk,False,nom_flexion,-
antiaromatiques,a.ʁo.ma.tik,False,adjectif_flexion,-
antibois,ɑ̃.ti.bwɑ,False,nom,-
anticivilisations,si.vi.li.za.sjɔ̃,False,nom_flexion,-
antidictatoriaux,ɑ̃.ti.dɛ̃k.ta.tɔ.ʁjo,False,adjectif_flexion,-
antidyssentérique,ɑ̃.ti.di.sɑ̃.tʁik,False,nom,-
antijuivisme,ɑ̃.ti.ʒɥ.vism,False,nom,LL-Q150 (fra)-Lyokoï-antijuivisme.wav
antijuivismes,ɑ̃.ti.ʒɥ.vism,False,nom_flexion,-
