phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
m,isolé,m',0,0.0,,,
m,début,hm,1,0.0,hmong,,
m,début,m,48874,0.99,ma,maars,maastrichtois
m,milieu,m,153923,0.91,abactériémique,abaissemens,abaissement
m,milieu,me,769,0.0,abîmement,abîmements,amenuise
m,milieu,mm,13413,0.07,abondamment,accommoda,accommodable
m,milieu,mme,26,0.0,assommemens,assommement,assommements
m,fin,m,805,0.02,aalclim,aalklim,abishégam
m,fin,me,4541,0.12,aaronisme,abime,abolitionisme
m,fin,ment,519,0.01,abiment,abyment,abîment
m,fin,mes,30041,0.81,aaronismes,abadâmes,abaissâmes
m,fin,mm,4,0.0,schlamm,stamm,stemm
m,fin,mme,228,0.0,adénogramme,akkadogramme,algorigramme
m,fin,mment,61,0.0,anagramment,assomment,autoconsomment
m,fin,mmes,204,0.0,adénogrammes,akkadogrammes,algorigrammes
m,fin,mms,2,0.0,stamms,stemms,
m,fin,ms,483,0.01,aalclims,aalklims,abomasums
v,début,v,18196,0.98,va,vabrais,vabraise
v,début,w,288,0.01,wacke,wagite,wagnérianisa
v,milieu,bv,0,0.0,,,
v,milieu,v,83562,0.97,abainvillois,abainvilloise,abainvilloises
v,milieu,ve,1471,0.01,abreuvemens,abreuvement,abreuvements
v,milieu,w,329,0.0,adamswillerois,adamswilleroise,adamswilleroises
v,fin,f,1,0.0,inductif,,
v,fin,v,20,0.0,av,avurnav,cacatov
v,fin,ve,1251,0.42,abave,abdicative,abeurve
v,fin,vent,439,0.15,abeurvent,abreuvent,abrivent
v,fin,ves,1184,0.4,abaves,abdicatives,abeurves
v,fin,vs,8,0.0,annivs,cacatovs,couvs
v,fin,we,5,0.0,autointerviewe,interviewe,lerwe
v,fin,went,3,0.0,autointerviewent,interviewent,réinterviewent
v,fin,wes,5,0.0,autointerviewes,interviewes,lerwes
f,début,f,32000,0.86,fa,fabacée,fabacées
f,début,ph,5013,0.13,phablette,phablettes,phacochère
f,milieu,f,85509,0.66,ablafardi,ablafardie,ablafardies
f,milieu,fe,178,0.0,attifemens,attifement,attifements
