exemple_1,exemple_2,exemple_3,graphème,occurences,phonème,pourcentage
com’,com’com,diam’,m’,67,m,0.0
achmite,achmites,achmophobie,hm,830,m,0.0
aalclim,aalklim,abactériémique,m,253154,m,0.8
aaronisme,abime,abime,me,7871,m,0.02
abondamment,accommoda,accommodable,mm,16057,m,0.05
adénogramme,akkadogramme,algorigramme,mme,956,m,0.0
abiment,abyment,abîment,ment,586,m,0.0
aaronismes,abadâmes,abaissâmes,mes,33237,m,0.1
anagramment,assomment,autoconsomment,mment,72,m,0.0
adénogrammes,akkadogrammes,algorigrammes,mmes,477,m,0.0
stamms,stemms,,mms,2,m,0.0
aalclims,aalklims,abomasums,ms,649,m,0.0
abainvillois,abainvilloise,abainvilloises,v,127840,v,0.94
adamswillerois,adamswilleroise,adamswilleroises,w,849,v,0.0
Lefebvre,Lefebvre,Lefebvrois,bv,6,v,0.0
abave,abdicative,abeurve,ve,4367,v,0.03
inductif,ofnis,making of,f,5,v,0.0
abeurvent,abreuvent,abrivent,vent,493,v,0.0
abaves,abdicatives,abeurves,ves,1840,v,0.01
annivs,cacatovs,couvs,vs,9,v,0.0
autointerviewe,interviewe,lerwe,we,7,v,0.0
autointerviewent,interviewent,réinterviewent,went,4,v,0.0
autointerviewes,interviewes,lerwes,wes,6,v,0.0
abdicatif,abductif,abessif,f,143647,f,0.7
abcédographie,abcédographies,ablutophobie,ph,32923,f,0.16
agnafe,agrafe,agrafe,fe,331,f,0.0
abomiffreuse,abomiffreuses,abomiffreux,ff,22398,f,0.11
affenage,affenages,agaffe,ffe,445,f,0.0
champfrain,champfrains,déschtroumpfa,pf,254,f,0.0
agrafent,antifent,attifent,fent,66,f,0.0
agnafes,agrafes,agrafes,fes,106,f,0.0
agaffent,agoffent,agriffent,ffent,130,f,0.0
agaffes,agoffes,agriffes,ffes,217,f,0.0
abdicatifs,abessifs,ablatifs,fs,1355,f,0.0
rough,tough,tough,gh,3,f,0.0
abioglyphe,acalèphe,accélérographe,phe,617,f,0.0
apostrophent,catastrophent,déhiéroglyphent,phent,18,f,0.0
abioglyphes,acalèphes,accélérographes,phes,445,f,0.0
alephs,diaphs,josephs,phs,6,f,0.0
cheveu,cheveux,kalachnikov,v,33,f,0.0
abrogative,aperceptive,conclusive,ve,13,f,0.0
kalachnikovs,kalashnikovs,makarovs,vs,4,f,0.0
ab,ab-,aba,b,234592,b,0.98
club-house,,,bh,1,b,0.0
blingbling,blingbling,blingblings,gb,29,b,0.0
absorbe,accube,acerbe,be,1548,b,0.0
abbaasi,abbaasis,abbanaises,bb,943,b,0.0
abbecourtois,abbecourtoise,abbecourtoises,bbe,42,b,0.0
kahba,,,h,1,b,0.0
clubbent,dabbent,fansubbent,bbent,8,b,0.0
astibbes,clubbes,dabbes,bbes,16,b,0.0
absorbent,acerbent,adoubent,bent,197,b,0.0
absorbes,acerbes,acerbes,bes,852,b,0.0
achebs,alacabs,ardebs,bs,114,b,0.0
abampère,abampères,abdominoplastie,p,305534,p,0.93
absalonien,absalonienne,absaloniennes,b,1693,p,0.0
accipe,acclampe,accroupetonna,pe,3278,p,0.0
achoppa,achoppai,achoppaient,pp,15313,p,0.04
acaps,amaps,autostops,ps,148,p,0.0
achoppe,achoppemens,achoppement,ppe,480,p,0.0
accipent,acclampent,achapent,pent,397,p,0.0
accipes,acclampes,achapes,pes,1135,p,0.0
achoppent,agrippent,agrouppent,ppent,125,p,0.0
achoppes,agrippes,agrouppes,ppes,187,p,0.0
trapps,,,pps,1,p,0.0
aujourd’hui,aujourd’hui,cejourd’hui,d’,3704,d,0.0
abada,abadai,abadaient,d,366231,d,0.94
adhæra,adhærai,adhæraient,dh,55,d,0.0
darjeeling,jeep,jeeps,j,42,d,0.0
adda,addai,addaient,dd,1366,d,0.0
abade,abande,abbasside,de,8214,d,0.02
aggiornamenta,aggiornamentai,aggiornamentaient,g,263,d,0.0
autopaparazzia,autopaparazziai,autopaparazziaient,z,262,d,0.0
adde,bidde,gedde,dde,23,d,0.0
addes,biddes,muddes,ddes,6,d,0.0
addent,biddent,,ddent,2,d,0.0
abadent,abandent,abcèdent,dent,1021,d,0.0
abades,abandes,abcèdes,des,4286,d,0.01
judds,,,dds,1,d,0.0
jodhs,,,dhs,1,d,0.0
abends,abids,abjads,ds,199,d,0.0
appart’,cafèt’,cafét’,t’,53,t,0.0
acciaccatura,achinais,achinais,c,1597,t,0.0
aastaises,abacost,abactérien,t,622685,t,0.85
absinthai,absinthaient,absinthant,th,2571,t,0.0
déschtroumpfa,déschtroumpfai,déschtroumpfaient,cht,261,t,0.0
yachts,yachtsman,,chts,2,t,0.0
chappedonade,chappedonades,mandchou,d,106,t,0.0
anabaptisme,anabaptismes,anabaptiste,pt,1437,t,0.0
aakérite,abacate,abaciste,te,19144,t,0.02
absinthe,absinthe,absinthe,the,394,t,0.0
abattable,abattables,abattage,tt,29017,t,0.03
abatte,abatte,abattemens,tte,3697,t,0.0
arendtien,darmstadtates,darmstadtium,dt,36,t,0.0
abotent,aboutent,abratent,tent,2907,t,0.0
aakérites,abacates,abacistes,tes,40943,t,0.05
absinthent,azimuthent,bismuthent,thent,5,t,0.0
absinthes,absinthes,absinthes,thes,202,t,0.0
aneths,archiluths,baths,ths,39,t,0.0
abjects,abjects,abrupts,ts,685,t,0.0
abattent,abbattent,accottent,ttent,671,t,0.0
